BTypeCode,Btype,PPHH,IGPCD,DUA,SGPSF,DummyInt,DummyExp,DefaultPOP,IGPCD_Hi,IGPCD_Mn,IGPCD_Lo,DUA_Hi,DUA_Mn,DUA_Lo,SGPSF_Hi,SGPSF_Mn,SGPSF_Lo
LSF,Large Single Family,2.5,50,5,11.9,30001,-1.67,700,144.3,63.5,25,3.966441592,2.821930442,0.205667288,22.53665661,11.9,1.362842461
TSF,Typical Single Family,2.5,50,7,8.2,30001,-1.67,700,111.3,50.9,25,6.459338583,5.144597839,3.164257001,32.99337966,8.2,2.158305549
SSF,Small Single Family,2.4,50,10,12.5,30001,-1.67,0,104.3,52,25,19.70533329,8.617606367,5.697187147,19.67443076,12.5,1.187186437
SMF,Small Multifamily,2.4,50,14,13.1,30001,-1.67,0,103.6,52.6,25,49.70238661,16.03109174,6.831789938,37.51773874,13.1,2.902349217
WMF,3-Story Walkup,2.3,50,20,27.2,30001,-1.67,0,110,59.8,25,49.3431346,24.28251103,18.96290713,57.94323525,27.2,9.098596361
MMF,Mid-Range Multifamily,2.1,50,35,31.9,30001,-1.67,0,107,69.3,25,164.2948183,71.79780586,28.49578585,166.3220848,31.9,12.57306258
HMF,High Density Multifamily,2,50,60,57.1,30001,-1.67,0,81.2,60.2,25,387.2814016,115.1914751,56.95782017,325.9629885,57.1,26.37017432
